feature,mean_shap
facid,0.717990153482066
rcount,0.6530068563780447
is_frequent_readmit,0.4186462734915924
hematocrit,0.32163838783666654
sodium,0.27547023619454963
bmi,0.2712165633862657
respiration,0.26514227574267074
glucose,0.26376007982888744
creatinine,0.25984252998783686
pulse,0.25975003620046155
neutrophils,0.1346782206409815
bloodureanitro,0.10996951183289425
metabolic_stress_index,0.02385474397757904
bun_creatinine_ratio,0.020634513174277818
gender,0.012670243383239544
admit_season,0.0033964253289042647
admit_month,0.0028282475379307324
admit_dayofweek,0.001760965074020723
secondarydiagnosisnonicd9,0.001606260773547378
bmi_category,0.0011774491492052834
admit_quarter,0.0006351328470493106
admit_is_weekend,0.0003563057518691342
dialysisrenalendstage,0.0
malnutrition,0.0
hemo,0.0
fibrosisandother,0.0
irondef,0.0
asthma,0.0
pneum,0.0
substancedependence,0.0
psychologicaldisordermajor,0.0
depress,0.0
psychother,0.0
comorbidity_score,0.0
