feature,mean_shap
rcount,0.91533035
facid,0.70891833
hematocrit,0.31957906
sodium,0.2763524
bmi,0.27426314
creatinine,0.26779655
respiration,0.2637698
pulse,0.26191232
glucose,0.24100998
is_frequent_readmit,0.16247447
neutrophils,0.13979463
bloodureanitro,0.12821475
metabolic_stress_index,0.041080706
bun_creatinine_ratio,0.028016409
gender,0.015422663
admit_month,0.008565363
secondarydiagnosisnonicd9,0.007715953
admit_dayofweek,0.0068638865
admit_season,0.0048165773
bmi_category,0.0026343323
admit_quarter,0.0019066884
admit_is_weekend,0.00095240603
depress,0.0
irondef,0.0
dialysisrenalendstage,0.0
pneum,0.0
substancedependence,0.0
comorbidity_score,0.0
hemo,0.0
malnutrition,0.0
fibrosisandother,0.0
psychother,0.0
asthma,0.0
psychologicaldisordermajor,0.0
